histories,peak_y,peak_flux,tail_slope
10000,1.03125000,1.00000000,-0.91282054
50000,1.03125000,1.00000000,-0.97399062
100000,1.09375000,1.00000000,-0.95819186
500000,1.09375000,1.00000000,-0.96093355
1000000,1.09375000,1.00000000,-0.96189071
